"","geo_name_fr","pct_65_plus"
"1","Canton Capellen",16.5343632940628
"2","Canton Clervaux",14.6510228640193
"3","Canton Diekirch",15.8906587315479
"4","Canton Echternach",15.5241628131511
"5","Canton Esch",14.7891786235931
"6","Canton Grevenmacher",15.5261662773815
"7","Canton Luxembourg",13.6112402239153
"8","Canton Mersch",14.3945515410366
"9","Canton Redange",13.9355984022881
"10","Canton Remich",18.2232730957608
"11","Canton Vianden",14.3765903307888
"12","Canton Wiltz",14.0663721581726
